cHmm_E4,RemapOverlapTF,EncodeH3K9me3-sum,EncodeH4K20me1-sum,EncodeH2AFZ-max,EncodeH3K27me3-max,RemapOverlapCL,EncodeH3K9ac-max,EncodeH3K4me2-max,EncodeH3K36me3-max,cHmm_E21,EncodeH2AFZ-sum,EncodeH3K36me3-sum,cHmm_E23,EncodeH3K4me3-max,MES-CS? ,MES-MC?,ReMM_Score,MMSp_exon,PESE+ ,PESS+ ,SR+ ,SR-,dPSIZ,PESE-,MES-KM?,RegSeq7,RegSeq1,RegSeq6,FAS6- ,PESS- ,RegSeq0,FAS6+,RegSeq3,RegSeq5,MACIE10,MACIE_conserved,GenoCanyon_Score,FIRE_Score,RegSeq4,MACIE00,RegSeq2,MACIE_anyclass,GerpS,priPhyloP,ZooVerPhyloP,siPhy_rankscore,mamPhyloP,ZooPriPhyloP,verPhyloP,mamPhCons,verPhCons,priPhCons,GerpN,GerpRS,integrated_fitCons_score,CpG?,dRSCU,RSCU,f_premrna,TE,f_mrna,Freq100bp,CpGexon,Dist2Mutation,k24_bismap,DSP,Sngl100bp,Freq1000bp,recombination_rate,Sngl1000bp,k36_bismap,Freq10000bp
0.0,0.3964912280701754,0.0617171487132771,0.0450315910396324,0.5370329427371214,0.0365115399167612,0.3627311522048364,0.2714228776404942,0.5484791810217542,0.2602409638554216,0.0,0.4388816644993499,0.0738011988011988,0.0,0.1985294117647058,0.0,0.0,0.9322110545725224,0.3697749196141479,0.0,0.0,0.0,0.006,0.4809522258296866,0.0,0.0,0.5186956486270414,0.6997608310209794,0.7139448503876273,0.0,0.0,0.7704766496635722,0.0179,0.5988494655453581,0.6607460035523979,0.3795660087783061,0.3855799217303894,0.9999150853932852,0.9138655462184876,0.5508735485657303,0.609927394,0.4604816398586458,0.3900726059999767,0.7632382892057026,0.9715816098794824,0.6683735252395946,0.6796031952591642,0.7099726137198584,0.202,0.5556570176239612,0.998,1.0,0.4779559118236472,0.9694189602446482,0.309942147671137,0.7753088197356659,1.0,0.0734498221741147,0.2948968618633297,0.3382058470164197,0.0216948445420737,0.9542577088013068,0.4,0.3532542206997798,0.0046826222684703,0.875,3.099907099659107e-05,0.2499999999999999,0.1428571428571428,0.0480856093735252,0.4026258205689277,1.0,0.1171875
0.0,0.3017543859649123,0.1347073559553632,0.0228604250430786,0.2014149900508512,0.5164585698070374,0.1977240398293029,0.147548824232762,0.2275814548676051,0.0192771084337349,0.032258064516129,0.1857162411881459,0.0134240759240759,0.0,0.2093686612576064,0.0,0.0,0.5141838933721788,0.4770900321543408,0.0,0.0415480834752981,0.0,0.0164,0.4809522258296866,0.0,0.0,0.4705326502531638,0.7869712615748994,0.8386249478139912,0.25,0.0112247941048981,0.924583444657026,0.0,0.73290238010006,0.7855468473463207,9.540011028252749e-07,9.540011028252749e-07,0.9500140628504792,0.7100840336134454,0.6757065585187236,0.999999046,0.5444027534753738,9.539999617000368e-07,0.335030549898167,0.8302335961910431,0.6867107220703734,0.0941360187391138,0.6036336918041547,0.18,0.4491827230389918,0.0,0.0,0.0751503006012024,0.937308868501529,0.1096531132551364,0.9126029649094388,0.0,0.0,0.3296998729103528,0.0935122146575891,0.0390639840875389,0.2916071063916683,0.2,0.6051504771225839,0.0026014568158168,0.75,0.0003264589664328,0.4090909090909091,0.1904761904761904,0.0110517350639778,0.387308533916849,1.0,0.1484375
0.5217391304347826,0.0558730885974457,0.2437941243452516,0.0684663986214819,0.0475348220207826,0.0372682557699583,0.0396445927629708,0.0168991630131526,0.0563047544049611,0.0808950086058519,0.2903225806451612,0.0283690370268975,0.0462662337662337,0.0,0.0079868154158215,0.0,0.0,0.8583291479659114,0.375,0.0,0.2,0.0,0.2,0.4340239912758996,0.0,0.0,0.4954928129741723,0.6982042423468413,0.7278736003384836,0.0,0.0,0.7835345349126456,0.0,0.6095359643616203,0.6545654994237098,0.9899750524111604,0.9899750524111604,0.1978100183525811,0.721638655462185,0.5525271101884836,0.010026092,0.475343170738554,0.9899739079999996,0.9343177189409368,1.0000000000000002,0.7435560322457877,0.9669262647900858,0.8656068398904548,0.999,0.6427266916263354,1.0,1.0,0.9909819639278556,1.0,0.194443813254682,0.730965965335397,0.0,0.0734498221741147,0.2948968618633297,0.4731678013616339,0.0071094802457374,0.3016132325913824,0.0,0.2125030584781013,0.0161290322580645,0.792,2.809290809066066e-05,0.1363636363636363,0.1428571428571428,0.0037348482465089,0.2647702407002188,1.0,0.140625
0.0,0.2666666666666666,0.0614894101571395,0.0403216542217116,0.3882378952022993,0.2792281498297389,0.155049786628734,0.1940215225189318,0.42878236046855,0.0557659208261617,0.064516129032258,0.2100130039011704,0.0201673326673326,0.0833333333333333,0.2768128803245436,1.0,0.0,0.9910656579097442,0.4348874598070739,0.0,0.0,0.0197990100494975,0.0,0.4809522258296866,0.0,0.0,0.5113012785999032,0.6777280937303559,0.7044296794702581,0.0,0.0,0.7536905723419742,0.0,0.5783575701293379,0.6350424243484819,1.180001364081577e-06,0.9966179150903096,0.9999912949378024,0.407563025210084,0.5297194848308736,8.629999999999926e-09,0.4574312332937217,0.999999991,0.9979633401221996,1.0000000000000002,0.8879355084247311,0.9871669102484534,0.9982633090641908,1.0,0.7197972787873254,1.0,1.0,0.9939879759519036,0.9938837920489296,0.4615116136391523,0.0539707108703347,1.0,0.3561156641410237,0.160817284192003,0.2486984381257509,0.0160389267590425,0.3565448233612415,0.0,0.4661120626376315,0.0026014568158168,0.167,0.0002082750082583,0.2954545454545454,0.1428571428571428,0.0146427624393817,0.3150984682713347,1.0,0.140625
0.0869565217391304,0.0385964912280701,0.0906399453427465,0.1623205054566341,0.306875967278355,0.034998108210367,0.0213371266002844,0.0377839776803507,0.228664238606162,0.1080895008605851,0.032258064516129,0.1131339401820546,0.0839160839160839,0.0,0.0924822515212981,0.0,0.0,0.047430951442401,0.4344855305466238,0.0,0.0,0.0,0.0138,0.4809522258296866,0.0,0.0,0.567172722476927,0.6669970029240977,0.6920070692150287,0.0,0.0,0.7655077742324808,0.0,0.5494653724234894,0.6320253519984028,0.0021494544847693,0.0021494544847693,0.9300203559954436,0.6018907563025211,0.4816270540390684,0.997850548,0.4567849712893738,0.0021494519999617,0.7932790224032586,0.8464514209195062,0.7380548731965542,0.6367594946845783,0.71331240398103,0.003,0.5339238425714546,0.013,0.005,0.003006012024048,1.0,0.0083148293742586,0.730965965335397,0.0,0.3561156641410237,0.160817284192003,0.6615939126952343,0.0134482895874117,0.4255666734735551,0.0,0.3312331783704428,0.0020811654526534,0.792,8.04038403974081e-05,0.3181818181818182,0.0476190476190476,0.065604630618817,0.3129102844638949,1.0,0.21875
0.108695652173913,0.0558730885974457,0.0469141425643361,0.0541068351522113,0.0064116736679195,0.0637533106318577,0.0396445927629708,0.0003985651654045,0.0112215769268628,0.1382429347561398,0.2580645161290322,0.0068783793032646,0.0979417745108593,0.1666666666666666,0.0008240365111561,1.0,0.0,0.8850181188057397,0.4304662379421222,0.0,0.0,0.007349632518374,0.0,0.4809522258296866,0.0304,0.0,0.4949306042757773,0.7004275850401627,0.7331867444729634,0.0,0.0,0.7787038544101074,0.0,0.6028347453450307,0.6687003203203363,0.99903107287992,0.99903107287992,0.0559664478802701,0.3014705882352941,0.5446373794878245,0.000970082,0.4719590284860564,0.999029918,0.7114052953156823,1.0000000000000002,0.7248728505691452,0.9886684418106468,0.7320820252488144,0.986,0.5339238425714546,0.984,0.002,0.7805611222444889,0.9464831804281344,0.0014310930136382,0.5893198466550277,0.0,0.0953559094892016,0.3905562616091503,0.3049659591509812,0.0353216325170912,0.2907902797631203,0.0,0.1183631025201859,0.0114464099895941,0.6166938555515631,0.0054170876566542,0.2045454545454545,0.1428571428571428,0.0036629378109564,0.336980306345733,0.111,0.5390625
0.1521739130434782,0.0,0.2592803461626053,0.0434233199310741,0.0824673889011717,0.0631857737419599,0.0,0.0141889198884017,0.0071857466286051,0.0516351118760757,0.0967741935483871,0.0372664430908219,0.0189185814185814,0.0,0.0073529411764705,0.0,0.0,0.0815392280648395,0.4381028938906752,0.0,0.0,0.0,0.0,0.4809522258296866,0.0476,0.0,0.4976274385037498,0.7032463622929039,0.7270348799113352,0.0,0.0,0.7809722985706551,0.0,0.6037789687213037,0.6640844302999016,0.0039482445641707,0.0039482445641707,0.1328835454529323,0.4149159663865546,0.5471180732950149,0.99605176,0.4717612822936063,0.0039482399999618,0.5692464358452138,0.784109507513763,0.6475452375185968,0.0346753688762537,0.6914033798677444,0.524,0.4952059172678293,0.119,0.0,0.0721442885771543,0.5626911314984709,0.183880053006447,0.5769574581690994,1.0,0.4352868408844905,0.4744843093166486,0.919903884661594,0.2498578803598682,0.9179089238309168,0.0,0.1489478835331539,0.0411030176899063,0.208,0.0,0.0227272727272727,0.1428571428571428,0.0141978166194005,0.2538293216630197,0.972,0.21875
0.0,0.4842105263157895,0.1027100888180368,0.1735784032165422,0.3599380941852752,0.0881573968974649,0.4366998577524894,0.9084894380231168,0.4045673786790038,0.1215146299483648,0.0,0.3106563548011772,0.0405844155844155,0.0,0.5261156186612574,1.0,0.0,0.9942862231044288,0.4433279742765273,0.0,0.0,0.0,0.0,0.4809522258296866,0.0,0.0,0.507822654767149,0.6976005148269838,0.7174551200325003,0.0,0.0,0.7695727524642204,0.0,0.6102873655648998,0.6483993130652039,9.420010889532587e-05,0.9944132535417208,0.6462384913740209,0.4873949579831932,0.5467477260892389,1.14e-06,0.4757405345385246,0.999998862,0.9658859470468432,0.967861925308734,0.9878905303947688,0.9798594566457788,0.8770957183888852,1.0,0.6123641676559218,1.0,1.0,0.9979959919839678,0.8975535168195719,0.3825497743622837,0.5224839965683362,0.0,0.7133137467140869,0.0696060220940463,0.014217060472567,0.197201502749469,0.1437614866244639,0.0,0.5859432346464399,0.0046826222684703,0.792,0.0001269024468922,0.1818181818181818,0.0952380952380952,0.0331821716052656,0.5076586433260394,1.0,0.2265625
0.2391304347826087,0.0,0.0981553176952858,0.0827110855829982,0.0382489498120716,0.1365872115020809,0.0,0.0105221203666799,0.0082685303671621,0.0299483648881239,0.8064516129032258,0.0212511121757579,0.0119255744255744,0.1666666666666666,0.0200304259634888,0.0,0.0,0.2352663394409683,0.4304662379421222,0.0,0.0415480834752981,0.0,0.1622,0.4597289297398348,0.0606,0.0,0.50490623963279,0.6791163353076106,0.7370967168213993,0.0,0.0112247941048981,0.7791593858412643,0.0,0.6128450695456833,0.6876331850913833,3.4000039304045424e-09,3.4000039304045424e-09,0.0615406847081922,0.5252100840336136,0.5474884205007909,0.999999997,0.4684451347886705,3.3999617000001303e-09,0.015274949083503,0.5589941972920697,0.3166799294190915,0.0326633165829145,0.1902344532763342,0.408,0.0,0.0,0.0,0.4539078156312625,0.9801223241590212,0.0867846739046459,0.5769574581690994,1.0,0.327251172619968,0.3600058656760191,0.6908289947937525,0.0718380165936475,0.7141106800081682,0.0,0.2126865671641791,0.0,0.6166938555515631,4.940476940081702e-05,0.4090909090909091,0.0,0.0559058692398617,0.2669584245076586,0.9358171168239504,0.0859375
0.6086956521739131,0.0,0.1376679571851514,0.0661688684663986,0.0404598717665266,0.0713204691638289,0.0,0.0064567556795536,0.0043311349542277,0.0716006884681583,0.4193548387096774,0.0354527410854835,0.0477647352647352,0.0,0.0058950304259634,0.0,0.0,0.9660094806075752,0.4280546623794212,0.0,1.0,0.0,0.0,0.604455522667082,0.0,0.0,0.509345444953854,0.69678365822388,0.7270236470484717,0.0141164527421236,0.0112247941048981,0.7783639972524802,0.0192239752513534,0.6018810105611212,0.6553315001284623,0.998123911831242,0.998123911831242,0.1953820730049116,0.7415966386554622,0.5453696409459244,0.001877242,0.4759975422082074,0.998122758,0.980142566191446,0.9736646332391016,0.924160121786666,0.9982782438086848,0.8843764611582392,0.999,0.5667975527349101,1.0,1.0,0.9338677354709418,0.9403669724770642,0.3691378503292538,0.6568264310097609,0.0,0.1592701407143961,0.2541792941636523,0.7631157388866641,0.0011288435579808,0.9803961609148458,0.0,0.052483484218253,0.0062434963579604,0.6166938555515631,2.034314034151289e-05,0.2272727272727272,0.0952380952380952,0.0044809190153663,0.2625820568927789,0.361,0.0859375
0.0,0.0035087719298245,0.0981553176952858,0.3179781734635267,0.0360380278576166,0.0402951191827468,0.0014224751066856,0.0196891191709844,0.0245102864455162,0.5776247848537005,0.0,0.0180001368831702,0.6307442557442559,0.0,0.0123605476673427,0.0,0.0,0.7019751599277249,0.4465434083601286,0.2,0.0,0.0,0.1212,0.6215921483097055,0.0,0.0,0.508838981253365,0.6994075509063375,0.7273952675948755,0.0,0.0,0.7787765347058649,0.0,0.6025459444222512,0.6547396989609277,0.962657186831708,0.962657186831708,0.7006888384217506,0.9443277310924372,0.5467294546900925,0.037343926,0.4765901569805342,0.9626560739999986,0.95112016293279,0.8827555423300105,0.7625160017991213,0.9483072734188872,0.901476187295438,0.813,0.5892612546799378,1.0,1.0,0.7785571142284569,1.0,0.3073281131415223,0.7985253445162372,0.0,0.617287768671718,1.0,0.0592711253504205,0.0086114301172051,0.1678578721666326,0.0,0.1467457793002202,0.0067637877211238,0.458,3.874883874573884e-06,0.2727272727272727,0.0952380952380952,0.065604630618817,0.3063457330415755,1.0,0.15625
0.6086956521739131,0.0558730885974457,0.0914370302892279,0.0434233199310741,0.011054609772275,0.0223231176693151,0.0396445927629708,0.006058190514149,0.0023624372477606,0.0419965576592082,0.1935483870967742,0.0097529258777633,0.035526973026973,0.0,0.0054513184584178,1.0,0.0,0.7759200971672233,0.4646302250803858,0.0,0.0415480834752981,0.0,0.054,0.727839227293971,0.0,0.0,0.4977559239257531,0.7021342762982213,0.730459967012826,0.0,0.0112247941048981,0.7873609989343636,0.0,0.6071892406956816,0.6569780436994255,0.943275638426638,0.943275638426638,0.1281458386020168,0.7752100840336136,0.5488925072505831,0.056725452,0.4748778121910216,0.943274547999998,0.8070264765784114,0.9788721916381492,0.5999031242431583,0.9525015515826144,0.7432369247211276,0.995,0.5384896356497123,1.0,0.999,0.9979959919839678,0.9204892966360856,0.3731207082252105,0.5769574581690994,1.0,0.2822019483531777,0.5460944373839084,0.2793352022426912,0.0034629627898474,0.2450479885644271,0.0,0.1995351113286028,0.0,0.208,2.7124187122017188e-05,0.4318181818181819,0.0,0.002773046170994,0.3019693654266958,0.472,0.0546875
0.0,0.031578947368421,0.0877932133910271,0.2159678345778288,0.0420075171346451,0.0308361710177828,0.0128022759601706,0.0167397369469908,0.010434097844276,0.3855421686746987,0.0,0.0162890972554924,0.3812437562437563,0.0,0.0123605476673427,0.0,0.0,0.5948681058994671,0.4284565916398714,0.0,0.0,0.0,0.0,0.4809522258296866,0.0,0.0,0.4997321520832313,0.7014675222790381,0.7274289661834663,0.0,0.0,0.7878451930173687,0.0,0.6014452151566875,0.6571132670844805,0.1674959156252784,0.1674959156252784,0.8250575440361523,0.9464285714285716,0.5471813204459065,0.832504278,0.4749046358070322,0.1674957219999681,0.015274949083503,0.7689331944651094,0.4708507767359791,0.9651844881779414,0.5282212277069,0.465,0.4951602593370468,0.003,0.068,0.3797595190380761,0.9785932721712538,0.0431576555491426,0.7985253445162372,1.0,0.1665378073295191,0.2507576498191416,0.053864637565078,0.0027633149596406,0.16254849908107,0.2,0.2569733300709567,0.0,0.75,7.846639846012114e-05,0.7727272727272728,0.0476190476190476,0.015105685868251,0.4091903719912472,1.0,0.1015625
0.0,0.8140350877192982,0.0757230699157367,0.165077541642734,0.4824231704620826,0.0321604237608777,0.7425320056899005,0.9757672379434036,0.5323358598287234,0.0654044750430292,0.0,0.5601259325165971,0.0398976023976024,0.0,0.4561992900608518,0.0,0.0,0.9284342190304488,0.512459807073955,0.0,0.0415480834752981,0.0788960551972401,0.0,0.4809522258296866,0.25,0.0,0.5048484551837409,0.7001265505762777,0.7246095176047043,0.0,0.0112247941048981,0.7838273034279509,0.0,0.6025009814043334,0.6551652549080124,4.5300052366860536e-08,0.4337503464154004,0.7292027961539786,0.5420168067226893,0.5467231299750033,1.2699999999999993e-07,0.4762277262618796,0.9999998730000002,0.3706720977596741,1.0000000000000002,0.6667819949486213,0.3183747422370818,0.6570703359829003,1.0,0.4994977627613916,0.754,0.793,0.9188376753507014,0.9541284403669724,0.1264180182964238,0.5224839965683362,1.0,0.4352868408844905,0.0616873594681786,0.0126151381657989,0.1163721884225686,0.1813355115376761,0.2,0.6054563249327135,0.0015608740894901,1.0,2.131186131015636e-05,0.2954545454545454,0.0952380952380952,0.0675463709949258,0.3851203501094091,1.0,0.1015625
0.217391304347826,0.0350877192982456,0.088818036893646,0.1270534175761057,0.0738447932787972,0.0542943624668936,0.0156472261735419,0.0087684336388999,0.0285461167437739,0.070223752151463,0.3870967741935484,0.0289850112928615,0.0438311688311688,0.1666666666666666,0.0066556795131845,0.0,0.0,0.5077177508269018,0.417604501607717,0.0,0.0415480834752981,0.0,0.0,0.4027107026016513,0.0,0.0,0.5158295399542075,0.6946871978252539,0.7170029973022407,0.0141164527421236,0.0112247941048981,0.7841937759051513,0.0192239752513534,0.6039761142614046,0.6518944398530361,0.2912290456607767,0.2912290456607767,0.0907929607157043,0.8077731092436976,0.5463780816295839,0.708771291,0.4764816149064448,0.2912287089999729,0.7189409368635438,1.0000000000000002,0.5939521848943017,0.9870067468818194,0.7292098056242068,0.94,0.5254771253766779,0.999,0.99,0.9038076152304608,0.9862385321100916,0.0905341228759833,0.6116328599797219,1.0,0.0725220349466522,0.2952879069312737,0.9677613135762916,0.00841323576127,0.974882581172146,0.0,0.6922559334475165,0.0005202913631633,0.917,9.68720968643471e-06,0.5227272727272727,0.0,0.065604630618817,0.3435448577680525,1.0,0.0859375
0.6521739130434783,0.0,0.1977909360054657,0.083974727168294,0.0428918859164271,0.0804010594021944,0.0,0.0124352331606217,0.0039373954129343,0.1793459552495697,0.2258064516129032,0.0369584559578399,0.0603771228771228,0.0,0.0066556795131845,0.0,0.0,0.7272664514954268,0.4465434083601286,0.0,0.0415480834752981,0.0,0.0,0.6243963234148621,0.0,0.0,0.4465881342013237,0.7125875529298199,0.7886321555676621,0.0141164527421236,0.0112247941048981,0.7860005466377175,0.0192239752513534,0.6010967517678248,0.6879107907465842,0.4293418203191442,0.4293418203191442,0.169212158020869,0.8035714285714287,0.5455298670615163,0.570658675,0.4787809602230727,0.4293413249999782,0.2724032586558045,0.9821455140604078,0.5224717157388508,0.994664557849006,0.6147217954712444,1.0,0.4731531366998447,0.476,0.003,1.0,0.9785932721712538,0.3731207082252105,0.5769574581690994,1.0,0.088861398896964,0.3718349789813275,0.4227072486984381,0.0022165313612436,0.549315907698591,0.0,0.1754343038903841,0.0041623309053069,0.6166938555515631,6.199814199318214e-05,0.3181818181818182,0.0476190476190476,0.0030741711198702,0.2822757111597374,0.306,0.0546875
0.1956521739130434,0.0035087719298245,0.0707128216807105,0.1160252728317059,0.1191686933451249,0.0143776012107453,0.0014224751066856,0.0177760063770426,0.0189979328674082,0.3690189328743545,0.0,0.0512969680377797,0.3585164835164836,0.0,0.0101419878296146,0.0,0.0,0.6739425360725312,0.4035369774919614,0.0,1.0,0.1070946452677366,0.0,0.3988160149556005,0.0,0.0,0.5587266754770955,0.6926852771756166,0.6902116833006644,0.0141164527421236,0.0112247941048981,0.7832182220761793,0.0192239752513534,0.5848495381779255,0.6389646979467523,0.0534238637579864,0.0534238637579864,0.0998040430998879,0.879201680672269,0.5357982387776715,0.946576198,0.4732602857650813,0.0534238019999637,0.6657942973523422,1.0000000000000002,0.7706120471923331,0.1093315181485114,0.7186560683989045,0.992,0.5107752716646882,0.89,0.722,0.9559118236472944,0.9709480122324158,0.118215985057466,0.8402548550242075,0.0,0.4642544198752641,0.0891582754912503,0.2833400080096115,0.0924466431808412,0.5964876454972432,0.0,0.2847443112307316,0.0109261186264308,0.458,4.262372262031272e-05,0.1363636363636363,0.0,0.004440469395368,0.2275711159737417,1.0,0.03125
0.2826086956521739,0.0,0.1611250284673195,0.0817920735209649,0.0139288083130665,0.1223987892546348,0.0,0.0108409724990035,0.014568363027857,0.0805507745266781,0.1935483870967742,0.0149887071384573,0.0312187812187812,0.0833333333333333,0.0053245436105476,1.0,0.0,0.0034016532034568,0.4268488745980707,0.0,0.0415480834752981,0.0967451627418629,0.0,0.4848107181804019,0.0,0.0,0.579836354440293,0.6930775342043152,0.6102140422018657,0.0,0.0112247941048981,0.7715351204496761,0.0,0.6061568206304161,0.6105550601783836,6.680007722088926e-13,6.680007722088926e-13,0.0490913197574796,0.2741596638655462,0.5503858427577445,1.0,0.4652425197980119,2.2817000000000875e-12,0.015274949083503,0.7375390566879929,0.543715185274885,0.0620532943602474,0.4469975285552067,0.012,0.3866313578668614,0.0,0.0,0.1963927855711422,0.9801223241590212,0.0405717973305217,0.5769574581690994,1.0,0.3374568321220555,0.3817088669469156,0.6125350420504606,0.0198402486466077,0.2297324892791504,0.0,0.3764374847076094,0.0026014568158168,0.75,5.3279653275390905e-05,0.3636363636363636,0.0952380952380952,0.1412096234140378,0.299781181619256,1.0,0.21875
